,status,company,date,location,outcome,details,price,year
201,Retired,RVSN USSR,"Sat Aug 27, 1966 4:50 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1966
202,Retired,RVSN USSR,"Fri Sep 16, 1966 4:30 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an explosion on the Block D booster.,Unknown,1966
203,Retired,RVSN USSR,"Sat Sep 17, 1966 5:35 PM GMT-5","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Failure,"First orbital flight of an R-36 missile.The payload was placed on a higher than expected orbit due to a propulsion error of the second stage. Moreover, the payload was not separated. However, the flight was considered satisfactory by the Soviet authorities.",Unknown,1966
204,Retired,RVSN USSR,"Fri Oct 14, 1966 7:13 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1966
205,Retired,RVSN USSR,"Thu Oct 20, 1966 2:50 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1966
206,Retired,RVSN USSR,"Thu Oct 20, 1966 3:46 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1966
207,Retired,RVSN USSR,"Sat Oct 22, 1966 3:42 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,"Luna 12 was equipped with a television system that obtained and transmitted photographs of the lunar surface. The photographs contained 1100 scan lines with a maximum resolution of 14.9-19.8 m. Pictures of the lunar surface were returned on October 27, 1966. The number of photographs is not known. Radio transmissions from Luna 12 ceased on January 19, 1967, after 602 lunar orbits and 302 radio transmissions.",Unknown,1966
208,Retired,RVSN USSR,"Tue Nov 1, 1966 6:45 PM GMT-6","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Failure,"The payload was placed on a higher than expected orbit due to a propulsion error of the second stage. Moreover, the payload was not separated. However, the flight was considered satisfactory by the Soviet authorities.",Unknown,1966
209,Retired,RVSN USSR,"Sat Nov 12, 1966 3:50 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1966
210,Retired,RVSN USSR,"Wed Nov 16, 1966 7:00 AM GMT-6","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Failure,The launch failed for an unknown reason.,Unknown,1966
211,Retired,RVSN USSR,"Sat Nov 19, 1966 2:00 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Last flight of Vostok-2 from the Site 31/6.,Unknown,1966
212,Retired,RVSN USSR,"Mon Nov 28, 1966 5:00 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,"First flight of the Soyuz rocket, and of the Soyuz vessel for an uncrewed test flight.",Unknown,1966
213,Retired,RVSN USSR,"Sat Dec 3, 1966 2:15 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,$20.0 million,1966
214,Retired,RVSN USSR,"Mon Dec 12, 1966 2:37 PM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 135 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, and modes of power supply by nuclear battery.",Unknown,1966
215,Retired,RVSN USSR,"Wed Dec 14, 1966 5:27 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Prelaunch Failure,"Unforeseen interaction between Launch Escape System gyroscopes and rotation of the Earth caused the escape system to abruptly activate while the vehicle was still on the pad after an aborted launch attempt. The launcher was set on fire, and exploded soon after.",Unknown,1966
216,Retired,RVSN USSR,"Mon Dec 19, 1966 6:00 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1966
217,Retired,RVSN USSR,"Wed Dec 21, 1966 4:17 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Third soft moon landing.,Unknown,1966
218,Retired,RVSN USSR,"Wed Dec 21, 1966 7:11 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"DS satellites are a series of satellites made to be universal, and easily modifiable according to customer needs. After a first launch in 1962, almost two hundred satellites will be launched. Several generations of DS satellites will be developed, some used for scientific studies, while others will be used by the Red Army for radar calibration. After flying two demonstration series (DS-1 and DS-2), the DS satellites will have three universal versions (DS-U1, unstabilized and battery-powered, DS-U2, unstabilized and solar-powered, DS-U3, stabilized). Versions will also be produced to fly international experiments, leading to the Intercosmos program.",Unknown,1966
219,Retired,RVSN USSR,"Thu Jan 19, 1967 6:39 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
220,Retired,RVSN USSR,"Wed Jan 25, 1967 7:55 AM GMT-6","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
221,Retired,RVSN USSR,"Mon Feb 6, 1967 9:20 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Second uncrewed test flight of the Soyuz spacecraft.,Unknown,1967
222,Retired,RVSN USSR,"Wed Feb 8, 1967 4:19 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
223,Retired,RVSN USSR,"Tue Feb 14, 1967 4:04 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 142 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, and modes of power supply by nuclear battery.",Unknown,1967
224,Retired,RVSN USSR,"Mon Feb 27, 1967 2:45 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Partial Failure,Orbit too low.,Unknown,1967
225,Retired,RVSN USSR,"Tue Feb 28, 1967 8:34 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,First flight of Vostok-2M from the Plesetsk cosmodrome.,Unknown,1967
226,Retired,RVSN USSR,"Fri Mar 3, 1967 12:44 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 145 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, and modes of power supply by nuclear battery.",Unknown,1967
227,Retired,RVSN USSR,"Fri Mar 10, 1967 5:30 AM GMT-6","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Proton-K. First flight of the L1 lunar spacecraft.,Unknown,1967
228,Retired,RVSN USSR,"Mon Mar 13, 1967 6:10 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
229,Retired,RVSN USSR,"Thu Mar 16, 1967 11:30 AM GMT-6","Site 133/3, Plesetsk Cosmodrome, Russia",Success,First launch of Cosmos 2 from Plesetsk.,Unknown,1967
230,Retired,RVSN USSR,"Tue Mar 21, 1967 4:07 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 149 is a satellite of the DS-M constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, and modes of power supply by nuclear battery.",Unknown,1967
231,Retired,RVSN USSR,"Wed Mar 22, 1967 6:44 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
232,Retired,RVSN USSR,"Wed Mar 22, 1967 8:05 AM GMT-6","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Failure,"The second stage exploded 455 seconds after the launch, destroying the payload.",Unknown,1967
233,Retired,RVSN USSR,"Fri Mar 24, 1967 5:50 AM GMT-6","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Success,"The Strela (Russian: Стрела) are Soviet, then Russian, military space telecommunication satellites, in use since 1964.",Unknown,1967
234,Retired,RVSN USSR,"Sat Mar 25, 1967 12:59 AM GMT-6","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 152 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, and modes of power supply by nuclear battery.",Unknown,1967
235,Retired,RVSN USSR,"Tue Apr 4, 1967 8:00 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Last flight of Vostok-2 from the Plesetsk cosmodrome.,Unknown,1967
236,Retired,RVSN USSR,"Sat Apr 8, 1967 3:00 AM GMT-6","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Failure,"The Block D did not perform its second ignition. The investigation concluded that during preparation in Baikonur, a switch was left in the wrong position. Consequently, the SOZ units were released prematurely, which were necessary for the ignition of the RD-58 engine. The Block D and its 7K-L1 spacecraft reentered the atmosphere on April 11, 1967.",Unknown,1967
237,Retired,RVSN USSR,"Wed Apr 12, 1967 4:51 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
238,Retired,RVSN USSR,"Sat Apr 22, 1967 6:35 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First crewed test flight of Soyuz. After a successful launch, the cosmonaut Vladimir Mikhailovitch Komarov died during the reentry of the Soyuz spacecraft. The spacecraft was named Рубин (""Ruby"") by the cosmonaut.",Unknown,1967
239,Retired,RVSN USSR,"Thu Apr 27, 1967 6:50 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1967
240,Retired,RVSN USSR,"Fri May 12, 1967 5:30 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Last flight of Vostok-2.,Unknown,1967
241,Retired,RVSN USSR,"Mon May 15, 1967 6:00 AM GMT-5","Site 132/2, Plesetsk Cosmodrome, Russia",Success,First flight of Cosmos 3M (11K65M).,Unknown,1967
242,Retired,RVSN USSR,"Tue May 16, 1967 4:44 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Partial Failure,"Cosmos 159 was to be placed in lunar orbit, but the S1.5400A engine on the upper stage Block L stopped prematurely, and put it in a highly elliptical orbit.",Unknown,1967
243,Retired,RVSN USSR,"Wed May 17, 1967 11:05 AM GMT-5","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
244,Retired,RVSN USSR,"Mon May 22, 1967 9:00 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
245,Retired,RVSN USSR,"Wed May 24, 1967 5:50 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,$20.0 million,1967
246,Retired,RVSN USSR,"Thu Jun 1, 1967 5:40 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
247,Retired,RVSN USSR,"Mon Jun 5, 1967 12:03 AM GMT-5","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 163 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, and modes of power supply by nuclear battery.",Unknown,1967
248,Retired,RVSN USSR,"Thu Jun 8, 1967 8:00 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
249,Retired,RVSN USSR,"Sun Jun 11, 1967 9:39 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Molniya-M /Block VL.,Unknown,1967
250,Retired,RVSN USSR,"Mon Jun 12, 1967 1:06 PM GMT-5","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 165 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1967
251,Retired,RVSN USSR,"Thu Jun 15, 1967 11:43 PM GMT-5","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 166 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1967
252,Retired,RVSN USSR,"Fri Jun 16, 1967 9:36 PM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,The Block VL stage failed to insert payload into the proper orbit,Unknown,1967
253,Retired,RVSN USSR,"Tue Jun 20, 1967 6:00 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure due to an error during the boosters separation.,Unknown,1967
254,Retired,RVSN USSR,"Sun Jun 25, 1967 11:30 PM GMT-5","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"The satellite exploded in the fairing, causing the in-flight explosion of the launcher, and the mission failure. However, the launcher was not at fault in the accident, and flew perfectly.",Unknown,1967
255,Retired,RVSN USSR,"Tue Jul 4, 1967 12:59 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
256,Retired,RVSN USSR,"Mon Jul 17, 1967 11:45 AM GMT-5","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
257,Retired,RVSN USSR,"Fri Jul 21, 1967 1:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an unknown error.,Unknown,1967
258,Retired,RVSN USSR,"Mon Jul 31, 1967 11:45 AM GMT-5","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
259,Retired,RVSN USSR,"Tue Aug 8, 1967 11:05 AM GMT-5","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
260,Retired,RVSN USSR,"Wed Aug 9, 1967 12:45 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
261,Retired,RVSN USSR,"Wed Aug 23, 1967 11:59 PM GMT-5","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 173 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1967
262,Retired,RVSN USSR,"Thu Aug 31, 1967 3:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya-1Yu satellites were modified Molniya-1 satellites to test and calibrate the deep space tracking systems of the Soviet lunar program.,Unknown,1967
263,Retired,RVSN USSR,"Fri Sep 1, 1967 5:30 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure due to a malfunction on the Bloc I stage.,Unknown,1967
264,Retired,RVSN USSR,"Mon Sep 11, 1967 5:30 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
265,Retired,RVSN USSR,"Tue Sep 12, 1967 12:00 PM GMT-5","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 176 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1967
266,Retired,RVSN USSR,"Sat Sep 16, 1967 1:06 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
267,Retired,RVSN USSR,"Tue Sep 19, 1967 9:45 AM GMT-5","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
268,Retired,RVSN USSR,"Fri Sep 22, 1967 9:05 AM GMT-5","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
269,Retired,RVSN USSR,"Tue Sep 26, 1967 5:20 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
270,Retired,RVSN USSR,"Wed Sep 27, 1967 6:00 AM GMT-5","Site 132/2, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1967
271,Retired,RVSN USSR,"Wed Sep 27, 1967 5:11 PM GMT-5","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Failure,"One of the 6 RD-253 engines of the first stage fails to ignite, and Proton blasts off with only 5 engines. 100 seconds after the launch, the rocket breaks up in flight, and falls down a few kilometers from the launch pad.",Unknown,1967
272,Retired,RVSN USSR,"Tue Oct 3, 1967 12:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1967
273,Retired,RVSN USSR,"Wed Oct 11, 1967 6:30 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
274,Retired,RVSN USSR,"Mon Oct 16, 1967 3:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
275,Retired,RVSN USSR,"Wed Oct 18, 1967 8:30 AM GMT-5","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
276,Retired,RVSN USSR,"Sun Oct 22, 1967 3:40 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Last flight of Molniya.,Unknown,1967
277,Retired,RVSN USSR,"Tue Oct 24, 1967 5:49 PM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1967
278,Retired,RVSN USSR,"Thu Oct 26, 1967 9:21 PM GMT-5","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,First flight of Tsyklon-2A.,Unknown,1967
279,Retired,RVSN USSR,"Fri Oct 27, 1967 4:29 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,First Soyuz uncrewed test flight after Soyuz 1 failure. First docking in history (with Cosmos 188).,Unknown,1967
280,Retired,RVSN USSR,"Sat Oct 28, 1967 8:15 AM GMT-5","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1967
281,Retired,RVSN USSR,"Mon Oct 30, 1967 2:12 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Second Soyuz uncrewed test flight after Soyuz 1 failure. First Soviet docking (with Cosmos 186).,Unknown,1967
282,Retired,RVSN USSR,"Mon Oct 30, 1967 11:59 AM GMT-6","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 189 is a satellite of the Tselina-O constellation. Tselina-O is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1967
283,Retired,RVSN USSR,"Fri Nov 3, 1967 5:20 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
284,Retired,RVSN USSR,"Tue Nov 21, 1967 8:29 AM GMT-6","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 191 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1967
285,Retired,RVSN USSR,"Wed Nov 22, 1967 1:07 PM GMT-6","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Failure,"One of the four engines of the second stage failed to ignite, leading to the failure of the mission. The launcher fell about 300 kms from the launch pad.",Unknown,1967
286,Retired,RVSN USSR,"Thu Nov 23, 1967 9:00 AM GMT-6","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 192 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1967
287,Retired,RVSN USSR,"Sat Nov 25, 1967 5:30 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
288,Retired,RVSN USSR,"Sun Dec 3, 1967 6:00 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
289,Retired,RVSN USSR,"Sat Dec 16, 1967 6:00 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1967
290,Retired,RVSN USSR,"Tue Dec 19, 1967 12:30 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,Last launch of Cosmos 1 (63S1).,Unknown,1967
291,Retired,RVSN USSR,"Tue Dec 26, 1967 3:01 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 197 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1967
292,Retired,RVSN USSR,"Wed Dec 27, 1967 5:28 AM GMT-6","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1967
293,Retired,RVSN USSR,"Tue Jan 16, 1968 6:00 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The satellite couldn't separate from the third stage.,Unknown,1968
294,Retired,RVSN USSR,"Fri Jan 19, 1968 4:00 PM GMT-6","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 200 is a satellite of the Tselina-O constellation. Tselina-O is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1968
295,Retired,RVSN USSR,"Tue Feb 6, 1968 2:00 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
296,Retired,RVSN USSR,"Wed Feb 7, 1968 4:43 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"During third stage flight, a fuel valve or inlet became stuck, resulting in the gas generator consuming fuel at a higher rate then normal. The rocket ran out of fuel 524.6 seconds after launch, and consequently failed to reach orbit.",Unknown,1968
297,Retired,RVSN USSR,"Tue Feb 20, 1968 4:03 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 202 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
